# offset.csv
#BH1	BH2	offset
1	1	0	
1	2	0	
1	3	0	
1	4	0	
1	5	0	
1	6	0	
1	7	0	
2	1	0	
2	2	0	
2	3	0	
2	4	0	
2	5	0	
2	6	0	
2	7	0	
3	1	-3.78895	
3	2	-3.25016	
3	3	-3.38386	
3	4	-3.58024	
3	5	-3.41064	
3	6	-3.04268	
3	7	-3.01439	
4	1	-3.64546	
4	2	-3.02605	
4	3	-3.16485	
4	4	-3.32837	
4	5	-3.24106	
4	6	-2.92504	
4	7	-2.81261	
5	1	-2.65036	
5	2	-2.44024	
5	3	-2.64187	
5	4	-2.84621	
5	5	-2.8038	
5	6	-2.41144	
5	7	-2.31753	
6	1	-2.32897	
6	2	-2.02204	
6	3	-2.23359	
6	4	-2.44441	
6	5	-2.37203	
6	6	-1.91396	
6	7	-1.92617	
7	1	-2.29138	
7	2	-1.97083	
7	3	-2.13964	
7	4	-2.37352	
7	5	-2.32545	
7	6	-1.83166	
7	7	-1.80414	
8	1	-2.21851	
8	2	-1.87372	
8	3	-2.07469	
8	4	-2.27739	
8	5	-2.1287	
8	6	-1.70924	
8	7	-1.66216	
9	1	-1.85377	
9	2	-1.44021	
9	3	-1.56779	
9	4	-1.82306	
9	5	-1.71624	
9	6	-1.23943	
9	7	-1.18747	
10	1	0	
10	2	0	
10	3	0	
10	4	0	
10	5	0	
10	6	0	
10	7	0	
11	1	0	
11	2	0	
11	3	0	
11	4	0	
11	5	0	
11	6	0	
11	7	0	
