# offset.csv
#BH1	BH2	offset
1	1	0	
1	2	0	
1	3	0	
1	4	0	
1	5	0	
1	6	0	
1	7	0	
2	1	0	
2	2	0	
2	3	-0.253471	
2	4	-1.06833	
2	5	0	
2	6	0	
2	7	0	
3	1	-0.536107	
3	2	-0.342074	
3	3	-0.0858636	
3	4	-0.523064	
3	5	-0.317787	
3	6	0.0790801	
3	7	0.0374375	
4	1	-0.416048	
4	2	-0.18483	
4	3	0.0246963	
4	4	-0.361453	
4	5	-0.152097	
4	6	0.205562	
4	7	0.155787	
5	1	-0.155851	
5	2	0.0476172	
5	3	0.297167	
5	4	-0.0458553	
5	5	0.105496	
5	6	0.517847	
5	7	0.446406	
6	1	-0.201653	
6	2	0.0105288	
6	3	0.271795	
6	4	-0.103112	
6	5	0.0548565	
6	6	0.455499	
6	7	0.371235	
7	1	-0.259128	
7	2	0.00925821	
7	3	0.209316	
7	4	-0.168616	
7	5	0.0180499	
7	6	0.434329	
7	7	0.328239	
8	1	-0.326323	
8	2	-0.0809165	
8	3	0.120634	
8	4	-0.229712	
8	5	-0.0716634	
8	6	0.315193	
8	7	0.264267	
9	1	-0.469395	
9	2	-0.10437	
9	3	0.0946204	
9	4	-0.314853	
9	5	-0.22637	
9	6	0.163489	
9	7	0.192626	
10	1	0	
10	2	0	
10	3	0	
10	4	0	
10	5	0	
10	6	0	
10	7	0	
11	1	0	
11	2	0	
11	3	0	
11	4	0	
11	5	0	
11	6	0	
11	7	0	
